Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,43.0,13.680369306341646,1.0,6.866717022591499,4.0,15.861686097232136,26.0,25.29059870628861,12.0,11.953858107704262,0.0,0.0,0.0,0.0,,,27.05.2021
5515,40.0,12.725924936131763,0.0,0.0,4.0,15.861686097232136,25.0,24.31788337143135,11.0,10.957703265395573,0.0,0.0,0.0,0.0,,,28.05.2021
5515,53.0,16.861850540374586,0.0,0.0,5.0,19.82710762154017,34.0,33.07232138514664,13.0,12.95001295001295,1.0,1.850515368530135,0.0,0.0,,,29.05.2021
5515,47.0,14.952961799954824,0.0,0.0,3.0,11.8962645729241,28.0,27.236029376003117,13.0,12.95001295001295,3.0,5.551546105590407,0.0,0.0,,,30.05.2021
5515,50.0,15.907406170164704,0.0,0.0,3.0,11.8962645729241,33.0,32.09960605028938,11.0,10.957703265395573,3.0,5.551546105590407,0.0,0.0,,,31.05.2021
5515,54.0,17.126926382761432,0.0,0.0,4.0,15.861686097232136,33.0,32.09960605028938,14.0,13.94616779232164,3.0,5.551546105590407,0.0,0.0,,,01.06.2021
5515,50.0,15.858265169223548,0.0,0.0,4.0,15.861686097232136,30.0,29.18146004571762,13.0,12.95001295001295,3.0,5.551546105590407,0.0,0.0,,,02.06.2021
5515,47.0,14.906769259070137,0.0,0.0,4.0,15.861686097232136,28.0,27.236029376003117,12.0,11.953858107704262,3.0,5.551546105590407,0.0,0.0,,,03.06.2021
5515,33.0,10.46645501168754,0.0,0.0,6.0,23.792529145848203,13.0,12.645299353144305,12.0,11.953858107704262,2.0,3.701030737060271,0.0,0.0,,,04.06.2021
5515,27.0,8.563463191380716,1.0,6.866717022591499,5.0,19.82710762154017,8.0,7.781722678858032,13.0,12.95001295001295,0.0,0.0,0.0,0.0,,,05.06.2021
5515,22.0,6.9776366744583616,1.0,6.866717022591499,5.0,19.82710762154017,4.0,3.890861339429016,12.0,11.953858107704262,0.0,0.0,0.0,0.0,,,06.06.2021
5515,22.0,6.9776366744583616,1.0,6.866717022591499,6.0,23.792529145848203,4.0,3.890861339429016,11.0,10.957703265395573,0.0,0.0,0.0,0.0,,,07.06.2021
5515,18.0,5.7089754609204775,1.0,6.866717022591499,5.0,19.82710762154017,1.0,0.972715334857254,11.0,10.957703265395573,0.0,0.0,0.0,0.0,,,08.06.2021
5515,21.0,6.66047137107389,2.0,13.733434045182998,5.0,19.82710762154017,4.0,3.890861339429016,10.0,9.961548423086883,0.0,0.0,0.0,0.0,,,09.06.2021
5515,20.0,6.343306067689419,2.0,13.733434045182998,6.0,23.792529145848203,7.0,6.809007344000778,5.0,4.980774211543444,0.0,0.0,0.0,0.0,,,10.06.2021
5515,16.0,5.074644854151535,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,4.0,3.984619369234754,1.0,1.850515368530135,0.0,0.0,,,11.06.2021
5515,22.0,6.9776366744583616,1.0,6.866717022591499,5.0,19.82710762154017,10.0,9.72715334857254,4.0,3.984619369234754,1.0,1.850515368530135,1.0,5.469861065528936,,,12.06.2021
5515,21.0,6.66047137107389,2.0,13.733434045182998,4.0,15.861686097232136,9.0,8.754438013715287,4.0,3.984619369234754,1.0,1.850515368530135,1.0,5.469861065528936,,,13.06.2021
5515,22.0,6.9776366744583616,2.0,13.733434045182998,4.0,15.861686097232136,10.0,9.72715334857254,4.0,3.984619369234754,1.0,1.850515368530135,1.0,5.469861065528936,,,14.06.2021
5515,19.0,6.026140764304948,2.0,13.733434045182998,4.0,15.861686097232136,9.0,8.754438013715287,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,,,15.06.2021
5515,17.0,5.391810157536006,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,5.0,4.980774211543444,1.0,1.850515368530135,1.0,5.469861065528936,,,16.06.2021
5515,17.0,5.391810157536006,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,5.0,4.980774211543444,1.0,1.850515368530135,1.0,5.469861065528936,,,17.06.2021
5515,8.0,2.5373224270757677,1.0,6.866717022591499,1.0,3.965421524308034,4.0,3.890861339429016,3.0,2.988464526926065,0.0,0.0,-1.0,-5.469861065528936,,,18.06.2021
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,3.0,2.988464526926065,0.0,0.0,0.0,0.0,,,19.06.2021
5515,9.0,2.854487730460238,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,3.0,2.988464526926065,0.0,0.0,0.0,0.0,,,20.06.2021
5515,9.0,2.854487730460238,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,3.0,2.988464526926065,0.0,0.0,0.0,0.0,,,21.06.2021
5515,7.0,2.220157123691296,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,22.06.2021
5515,7.0,2.220157123691296,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,23.06.2021
5515,6.0,1.9029918203068248,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,24.06.2021
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,6.0,5.836292009143524,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,25.06.2021
5515,7.0,2.220157123691296,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,26.06.2021
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,5.0,4.86357667428627,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,27.06.2021
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,7.0,6.809007344000778,1.0,0.996154842308688,0.0,0.0,0.0,0.0,,,28.06.2021
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,7.0,6.809007344000778,0.0,0.0,0.0,0.0,0.0,0.0,,,29.06.2021
5515,11.0,3.48881833722918,0.0,0.0,1.0,3.965421524308034,9.0,8.754438013715287,0.0,0.0,0.0,0.0,1.0,5.469861065528936,,,30.06.2021
5515,12.0,3.805983640613651,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,0.0,0.0,0.0,0.0,1.0,5.469861065528936,,,01.07.2021
5515,12.0,3.805983640613651,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,,,02.07.2021
5515,12.0,3.805983640613651,1.0,6.866717022591499,2.0,7.930843048616068,5.0,4.86357667428627,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,,,03.07.2021
5515,15.0,4.757479550767064,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,,,04.07.2021
5515,15.0,4.757479550767064,1.0,6.866717022591499,2.0,7.930843048616068,7.0,6.809007344000778,1.0,0.996154842308688,2.0,3.701030737060271,2.0,10.939722131057872,,,05.07.2021
5515,15.0,4.757479550767064,1.0,6.866717022591499,3.0,11.8962645729241,6.0,5.836292009143524,2.0,1.992309684617377,2.0,3.701030737060271,1.0,5.469861065528936,,,06.07.2021
5515,17.0,5.391810157536006,1.0,6.866717022591499,2.0,7.930843048616068,8.0,7.781722678858032,3.0,2.988464526926065,2.0,3.701030737060271,1.0,5.469861065528936,,,07.07.2021
5515,22.0,6.9776366744583616,0.0,0.0,3.0,11.8962645729241,13.0,12.645299353144305,3.0,2.988464526926065,2.0,3.701030737060271,1.0,5.469861065528936,,,08.07.2021
5515,30.0,9.514959101534128,0.0,0.0,3.0,11.8962645729241,21.0,20.42702203200233,3.0,2.988464526926065,2.0,3.701030737060271,1.0,5.469861065528936,,,09.07.2021
5515,31.0,9.8321244049186,1.0,6.866717022591499,3.0,11.8962645729241,22.0,21.39973736685959,4.0,3.984619369234754,1.0,1.850515368530135,0.0,0.0,,,10.07.2021
5515,35.0,11.100785618456484,1.0,6.866717022591499,2.0,7.930843048616068,25.0,24.31788337143135,6.0,5.976929053852131,1.0,1.850515368530135,0.0,0.0,,,11.07.2021
5515,33.0,10.46645501168754,1.0,6.866717022591499,2.0,7.930843048616068,24.0,23.345168036574098,5.0,4.980774211543444,1.0,1.850515368530135,0.0,0.0,,,12.07.2021
5515,38.0,12.052281528609896,1.0,6.866717022591499,2.0,7.930843048616068,28.0,27.236029376003117,6.0,5.976929053852131,1.0,1.850515368530135,0.0,0.0,,,13.07.2021
5515,42.0,13.32094274214778,1.0,6.866717022591499,2.0,7.930843048616068,32.0,31.12689071543213,5.0,4.980774211543444,2.0,3.701030737060271,0.0,0.0,,,14.07.2021
5515,47.0,14.906769259070137,1.0,6.866717022591499,0.0,0.0,38.0,36.96318272457565,7.0,6.973083896160819,1.0,1.850515368530135,0.0,0.0,,,15.07.2021
5515,42.0,13.32094274214778,1.0,6.866717022591499,0.0,0.0,33.0,32.09960605028938,7.0,6.973083896160819,1.0,1.850515368530135,0.0,0.0,,,16.07.2021
5515,44.0,13.95527334891672,1.0,6.866717022591499,0.0,0.0,36.0,35.01775205486115,5.0,4.980774211543444,2.0,3.701030737060271,0.0,0.0,,,17.07.2021
5515,42.0,13.32094274214778,1.0,6.866717022591499,0.0,0.0,37.0,35.9904673897184,4.0,3.984619369234754,0.0,0.0,0.0,0.0,,,18.07.2021
5515,44.0,13.95527334891672,1.0,6.866717022591499,0.0,0.0,37.0,35.9904673897184,5.0,4.980774211543444,1.0,1.850515368530135,0.0,0.0,,,19.07.2021
5515,52.0,16.49259577599249,1.0,6.866717022591499,1.0,3.965421524308034,41.0,39.88132872914741,8.0,7.969238738469508,1.0,1.850515368530135,0.0,0.0,,,20.07.2021
5515,49.0,15.541099865839076,1.0,6.866717022591499,2.0,7.930843048616068,35.0,34.04503672000389,10.0,9.961548423086883,1.0,1.850515368530135,0.0,0.0,,,21.07.2021
5515,50.0,15.858265169223548,2.0,13.733434045182998,3.0,11.8962645729241,34.0,33.07232138514664,10.0,9.961548423086883,1.0,1.850515368530135,0.0,0.0,,,22.07.2021
5515,46.0,14.589603955685664,1.0,6.866717022591499,3.0,11.8962645729241,30.0,29.18146004571762,9.0,8.965393580778196,2.0,3.701030737060271,1.0,5.469861065528936,,,23.07.2021
5515,49.0,15.541099865839076,1.0,6.866717022591499,3.0,11.8962645729241,31.0,30.154175380574877,11.0,10.957703265395573,2.0,3.701030737060271,1.0,5.469861065528936,,,24.07.2021
5515,47.0,14.906769259070137,1.0,6.866717022591499,3.0,11.8962645729241,29.0,28.20874471086037,11.0,10.957703265395573,2.0,3.701030737060271,1.0,5.469861065528936,,,25.07.2021
5515,46.0,14.589603955685664,1.0,6.866717022591499,3.0,11.8962645729241,28.0,27.236029376003117,11.0,10.957703265395573,2.0,3.701030737060271,1.0,5.469861065528936,,,26.07.2021
5515,38.0,12.052281528609896,1.0,6.866717022591499,2.0,7.930843048616068,23.0,22.37245270171684,9.0,8.965393580778196,2.0,3.701030737060271,1.0,5.469861065528936,,,27.07.2021
5515,28.0,8.880628494765187,1.0,6.866717022591499,1.0,3.965421524308034,18.0,17.508876027430574,6.0,5.976929053852131,1.0,1.850515368530135,1.0,5.469861065528936,,,28.07.2021
5515,28.0,20.3,1.0,6.866717022591499,1.0,3.965421524308034,18.0,17.508876027430574,6.0,5.976929053852131,1.0,1.850515368530135,1.0,5.469861065528936,,,29.07.2021
5515,67.0,21.250075326759557,0.0,0.0,7.0,27.75795067015624,35.0,34.04503672000389,21.0,20.919251688482458,4.0,7.402061474120543,0.0,0.0,,,30.07.2021
5515,59.0,18.712752899683785,0.0,0.0,7.0,27.75795067015624,31.0,30.154175380574877,17.0,16.934632319247704,4.0,7.402061474120543,0.0,0.0,,,31.07.2021
5515,63.0,19.98141411322167,0.0,0.0,7.0,27.75795067015624,30.0,29.18146004571762,22.0,21.915406530791145,4.0,7.402061474120543,0.0,0.0,,,01.08.2021
5515,56.0,17.761256989530374,0.0,0.0,7.0,27.75795067015624,26.0,25.29059870628861,19.0,18.92694200386508,4.0,7.402061474120543,0.0,0.0,,,02.08.2021
5515,72.0,22.83590184368191,2.0,13.733434045182998,13.0,51.55047981600444,26.0,25.29059870628861,26.0,25.9000259000259,5.0,9.252576842650678,0.0,0.0,,,03.08.2021
5515,65.0,20.61574471999061,3.0,20.600151067774497,13.0,51.55047981600444,25.0,24.31788337143135,22.0,21.915406530791145,2.0,3.701030737060271,0.0,0.0,,,04.08.2021
5515,64.0,20.29857941660614,3.0,20.600151067774497,13.0,51.55047981600444,26.0,25.29059870628861,21.0,20.919251688482458,1.0,1.850515368530135,0.0,0.0,,,05.08.2021
5515,64.0,20.29857941660614,3.0,20.600151067774497,10.0,39.65421524308034,23.0,22.37245270171684,27.0,26.89618074233459,1.0,1.850515368530135,0.0,0.0,,,06.08.2021
5515,68.0,21.567240630144024,4.0,27.466868090365995,11.0,43.61963676738837,25.0,24.31788337143135,27.0,26.89618074233459,1.0,1.850515368530135,0.0,0.0,,,07.08.2021
5515,79.0,25.056058967373204,3.0,20.600151067774497,14.0,55.51590134031248,33.0,32.09960605028938,27.0,26.89618074233459,2.0,3.701030737060271,0.0,0.0,,,08.08.2021
5515,84.0,26.64188548429556,4.0,27.466868090365995,14.0,55.51590134031248,37.0,35.9904673897184,25.0,24.90387105771721,2.0,3.701030737060271,2.0,10.939722131057872,,,09.08.2021
5515,81.0,25.69038957414215,2.0,13.733434045182998,16.0,63.44674438892854,35.0,34.04503672000389,24.0,23.907716215408524,2.0,3.701030737060271,2.0,10.939722131057872,,,10.08.2021
5515,92.0,29.17920791137133,3.0,20.600151067774497,19.0,75.34300896185265,37.0,35.9904673897184,27.0,26.89618074233459,4.0,7.402061474120543,2.0,10.939722131057872,,,11.08.2021
5515,107.0,33.936687462138394,4.0,27.466868090365995,20.0,79.30843048616067,45.0,43.77219006857643,32.0,31.87695495387803,4.0,7.402061474120543,2.0,10.939722131057872,,,12.08.2021
5515,118.0,37.42550579936757,5.0,34.33358511295749,21.0,83.27385201046872,48.0,46.6903360731482,37.0,36.85772916542148,5.0,9.252576842650678,2.0,10.939722131057872,,,13.08.2021
5515,104.0,32.98519155198498,5.0,34.33358511295749,18.0,71.3775874375446,43.0,41.82675939886192,32.0,31.87695495387803,4.0,7.402061474120543,2.0,10.939722131057872,,,14.08.2021
5515,126.0,39.96282822644334,6.0,41.200302135549,21.0,83.27385201046872,52.0,50.58119741257721,41.0,40.84234853465623,6.0,11.103092211180812,0.0,0.0,,,15.08.2021
5515,113.0,35.83967928244522,6.0,41.200302135549,17.0,67.41216591323658,47.0,45.71762073829094,38.0,37.85388400773016,5.0,9.252576842650678,0.0,0.0,,,16.08.2021
5515,118.0,37.42550579936757,4.0,27.466868090365995,15.0,59.48132286462051,54.0,52.52662808229172,39.0,38.85003885003885,6.0,11.103092211180812,0.0,0.0,,,17.08.2021
5515,114.0,36.15684458582969,6.0,41.200302135549,14.0,55.51590134031248,45.0,43.77219006857643,45.0,44.82696790389098,4.0,7.402061474120543,0.0,0.0,,,18.08.2021
5515,154.0,48.843456721208526,10.0,68.66717022591499,27.0,107.06638115631692,59.0,57.39020475657799,51.0,50.80389695774311,7.0,12.95360757971095,0.0,0.0,,,19.08.2021
5515,158.0,50.11211793474641,10.0,68.66717022591499,34.0,134.82433182647316,60.0,58.36292009143524,47.0,46.81927758850836,7.0,12.95360757971095,0.0,0.0,,,20.08.2021
5515,191.0,60.57857294643395,13.0,89.26732129368949,48.0,190.3402331667856,65.0,63.22649676572152,52.0,51.8000518000518,10.0,18.505153685301355,3.0,16.409583196586805,,,21.08.2021
5515,199.0,63.11589537350972,13.0,89.26732129368949,51.0,202.23649773970973,73.0,71.00821944457954,47.0,46.81927758850836,12.0,22.206184422361627,3.0,16.409583196586805,,,22.08.2021
5515,199.0,63.11589537350972,12.0,82.40060427109799,52.0,206.20191926401776,72.0,70.0355041097223,50.0,49.80774211543442,10.0,18.505153685301355,3.0,16.409583196586805,,,23.08.2021
5515,195.0,61.84723415997183,13.0,89.26732129368949,54.0,214.13276231263384,69.0,67.11735810515053,43.0,42.83465821927361,12.0,22.206184422361627,4.0,21.879444262115744,,,24.08.2021
5515,233.0,73.89951568858173,12.0,82.40060427109799,59.0,233.959869934174,93.0,90.46252614172462,51.0,50.80389695774311,12.0,22.206184422361627,6.0,32.81916639317361,,,25.08.2021
5515,254.0,80.55998705965563,11.0,75.53388724850649,60.0,237.92529145848204,102.0,99.21696415543992,60.0,59.76929053852131,15.0,27.757730527952035,6.0,32.81916639317361,,,26.08.2021
5515,259.0,82.14581357657798,10.0,68.66717022591499,58.0,229.994448409866,111.0,107.9714021691552,63.0,62.75775506544737,13.0,24.056699790891763,4.0,21.879444262115744,,,27.08.2021
5515,207.0,65.65321780058548,8.0,54.93373618073199,43.0,170.51312554524546,89.0,86.57166480229562,53.0,52.79620664236049,10.0,18.505153685301355,4.0,21.879444262115744,,,28.08.2021
5515,232.0,73.58235038519726,12.0,82.40060427109799,53.0,210.1673407883258,91.0,88.51709547201011,61.0,60.76544538083,11.0,20.35566905383149,4.0,21.879444262115744,,,29.08.2021
5515,217.0,68.8248708344302,11.0,75.53388724850649,52.0,206.20191926401776,81.0,78.78994212343757,58.0,57.77698085390393,11.0,20.35566905383149,4.0,21.879444262115744,,,30.08.2021
5515,212.0,67.23904431750785,12.0,82.40060427109799,51.0,202.23649773970973,72.0,70.0355041097223,61.0,60.76544538083,14.0,25.9072151594219,2.0,10.939722131057872,,,31.08.2021
5515,167.0,52.96660566520665,14.0,96.134038316281,41.0,162.5822824966294,54.0,52.52662808229172,48.0,47.81543243081705,8.0,14.804122948241083,2.0,10.939722131057872,,,01.09.2021
5515,186.0,58.9927464295116,16.0,109.86747236146398,45.0,178.44396859386154,61.0,59.3356354262925,51.0,50.80389695774311,10.0,18.505153685301355,3.0,16.409583196586805,,,02.09.2021
5515,185.0,58.67558112612713,15.0,103.00075533887248,46.0,182.4093901181696,59.0,57.39020475657799,51.0,50.80389695774311,10.0,18.505153685301355,4.0,21.879444262115744,,,03.09.2021
5515,158.0,50.11211793474641,12.0,82.40060427109799,34.0,134.82433182647316,56.0,54.47205875200623,42.0,41.83850337696492,10.0,18.505153685301355,4.0,21.879444262115744,,,04.09.2021
5515,180.0,57.089754609204775,15.0,103.00075533887248,38.0,150.6860179237053,66.0,64.19921210057876,46.0,45.82312274619967,11.0,20.35566905383149,4.0,21.879444262115744,,,05.09.2021
5515,185.0,58.67558112612713,16.0,109.86747236146398,34.0,134.82433182647316,75.0,72.95365011429405,45.0,44.82696790389098,11.0,20.35566905383149,4.0,21.879444262115744,,,06.09.2021
5515,155.0,49.160622024593,14.0,96.134038316281,27.0,107.06638115631692,61.0,59.3356354262925,39.0,38.85003885003885,10.0,18.505153685301355,4.0,21.879444262115744,,,07.09.2021
5515,155.0,49.160622024593,14.0,96.134038316281,27.0,107.06638115631692,61.0,59.3356354262925,39.0,38.85003885003885,10.0,18.505153685301355,4.0,21.879444262115744,,,08.09.2021
5515,208.0,65.97038310396997,13.0,89.26732129368949,38.0,150.6860179237053,96.0,93.3806721462964,46.0,45.82312274619967,13.0,24.056699790891763,2.0,10.939722131057872,,,09.09.2021
5515,222.0,70.41069735135255,15.0,103.00075533887248,40.0,158.61686097232135,107.0,104.08054082972616,45.0,44.82696790389098,14.0,25.9072151594219,1.0,5.469861065528936,,,10.09.2021
5515,223.0,70.72786265473702,14.0,96.134038316281,38.0,150.6860179237053,113.0,109.91683283886972,43.0,42.83465821927361,14.0,25.9072151594219,1.0,5.469861065528936,,,11.09.2021
5515,199.0,63.11589537350972,12.0,82.40060427109799,33.0,130.85891030216513,101.0,98.24424882058264,37.0,36.85772916542148,14.0,25.9072151594219,1.0,5.469861065528936,1.0,31.716530338447093,12.09.2021
5515,213.0,67.55620962089232,14.0,96.134038316281,41.0,162.5822824966294,105.0,102.13511016001168,40.0,39.84619369234754,12.0,22.206184422361627,1.0,5.469861065528936,,,13.09.2021
5515,221.0,70.09353204796808,14.0,96.134038316281,46.0,182.4093901181696,99.0,96.29881815086814,43.0,42.83465821927361,16.0,29.60824589648217,3.0,16.409583196586805,,,14.09.2021
5515,179.0,56.7725893058203,9.0,61.80045320332349,38.0,150.6860179237053,79.0,76.84451145372307,35.0,34.86541948080409,16.0,29.60824589648217,2.0,10.939722131057872,,,15.09.2021
5515,164.0,52.01510975505324,15.0,103.00075533887248,41.0,162.5822824966294,57.0,55.44477408686348,37.0,36.85772916542148,12.0,22.206184422361627,2.0,10.939722131057872,,,16.09.2021
5515,144.0,45.67180368736382,11.0,75.53388724850649,41.0,162.5822824966294,47.0,45.71762073829094,31.0,30.880800111569343,10.0,18.505153685301355,4.0,21.879444262115744,,,17.09.2021
5515,156.0,49.47778732797747,14.0,96.134038316281,42.0,166.54770402093743,50.0,48.6357667428627,36.0,35.861574323112784,10.0,18.505153685301355,4.0,21.879444262115744,,,18.09.2021
5515,159.0,50.42928323813088,16.0,109.86747236146398,43.0,170.51312554524546,42.0,40.85404406400467,40.0,39.84619369234754,13.0,24.056699790891763,5.0,27.34930532764468,,,19.09.2021
5515,156.0,49.47778732797747,15.0,103.00075533887248,47.0,186.3748116424776,41.0,39.88132872914741,38.0,37.85388400773016,11.0,20.35566905383149,4.0,21.879444262115744,,,20.09.2021
5515,138.0,43.76881186705699,12.0,82.40060427109799,40.0,158.61686097232135,39.0,37.93589805943291,34.0,33.86926463849541,9.0,16.65463831677122,4.0,21.879444262115744,,,21.09.2021
5515,150.0,47.57479550767064,13.0,89.26732129368949,37.0,146.72059639939727,50.0,48.6357667428627,35.0,34.86541948080409,7.0,12.95360757971095,8.0,43.75888852423149,,,22.09.2021
5515,160.0,50.74644854151535,9.0,61.80045320332349,36.0,142.7551748750892,58.0,56.41748942172073,42.0,41.83850337696492,5.0,9.252576842650678,10.0,54.69861065528936,,,23.09.2021
5515,173.0,54.869597485513474,8.0,54.93373618073199,37.0,146.72059639939727,58.0,56.41748942172073,51.0,50.80389695774311,9.0,16.65463831677122,10.0,54.69861065528936,,,24.09.2021
5515,174.0,55.18676278889794,5.0,34.33358511295749,33.0,130.85891030216513,58.0,56.41748942172073,57.0,56.780826011595245,11.0,20.35566905383149,10.0,54.69861065528936,,,25.09.2021
5515,156.0,49.47778732797747,4.0,27.466868090365995,27.0,107.06638115631692,51.0,49.60848207771996,53.0,52.79620664236049,11.0,20.35566905383149,10.0,54.69861065528936,,,26.09.2021
5515,145.0,45.98896899074829,4.0,27.466868090365995,26.0,103.10095963200888,45.0,43.77219006857643,50.0,49.80774211543442,11.0,20.35566905383149,9.0,49.22874958976042,,,27.09.2021
5515,137.0,43.45164656367252,1.0,6.866717022591499,22.0,87.23927353477674,44.0,42.79947473371918,53.0,52.79620664236049,10.0,18.505153685301355,7.0,38.28902745870255,,,28.09.2021
5515,137.0,43.45164656367252,1.0,6.866717022591499,22.0,87.23927353477674,44.0,42.79947473371918,53.0,52.79620664236049,10.0,18.505153685301355,7.0,38.28902745870255,,,29.09.2021
